,precip,evap,precipHDO,precipH218O,evapH218O,tsol,decimalyear,precipd18O,tp
1980-06-06 12:00:00,4.8531615e-07,-1.7541273e-08,4.7569747e-11,9.2658203e-10,-3.254057e-11,209.86052,1980.4289617486338,-47.85863382750621,0.04193131536
1980-06-07 12:00:00,1.6925593e-08,-1.8425526e-08,1.3577753e-12,3.1757173e-11,-3.438231e-11,206.61432,1980.431693989071,-64.29220908322486,0.0014623712352000002
1980-06-08 12:00:00,4.3244977e-08,-8.921384e-09,3.0868164e-12,8.026331e-11,-1.6364615e-11,202.50276,1980.4344262295083,-74.39924679661635,0.0037363660127999994
1980-06-09 12:00:00,3.9381058e-07,-1.1327071e-08,3.4730323e-11,7.446545e-10,-2.0876991e-11,204.50224,1980.4371584699454,-57.00423397675958,0.034025234112
1980-06-10 12:00:00,1.4692007e-07,-2.5023535e-08,1.2558995e-11,2.7692076e-10,-4.6173534e-11,207.30443,1980.4398907103825,-60.02415751027035,0.012693894048000002
1980-06-11 12:00:00,1.4971782e-07,-6.303269e-08,1.1149126e-11,2.788366e-10,-1.1642945e-10,210.68274,1980.4426229508197,-71.20773970896366,0.012935619648000002
1980-06-12 12:00:00,1.353931e-07,-1.5481405e-08,1.0191225e-11,2.5219285e-10,-2.8400022e-11,204.09343,1980.4453551912568,-71.07951220328357,0.01169796384
1980-06-13 12:00:00,2.2888244e-07,-5.213934e-10,1.87693e-11,4.2956017e-10,-9.584928e-13,194.23483,1980.448087431694,-64.04744318878586,0.019775442816
1980-06-14 12:00:00,2.2732168e-07,-1.4339417e-08,1.8491106e-11,4.2660891e-10,-2.6447854e-11,201.2874,1980.450819672131,-64.09585915518956,0.019640593152
1980-06-15 12:00:00,2.0833251e-07,-4.563929e-08,1.7934265e-11,3.9338002e-10,-8.49045e-11,208.05595,1980.4535519125684,-58.33255620829936,0.017999928864000002
1980-06-16 12:00:00,3.440521e-07,-4.7933543e-08,3.3303207e-11,6.571632e-10,-8.995406e-11,209.59393,1980.4562841530055,-47.44222374622253,0.029726101439999996
1980-06-17 12:00:00,1.4185468e-07,-3.97976e-08,1.1367599e-11,2.6600883e-10,-7.376548e-11,208.06197,1980.4590163934427,-64.82112328460343,0.012256244352
1980-06-18 12:00:00,1.7879613e-07,-4.569865e-08,1.4626907e-11,3.355866e-10,-8.439955e-11,209.53362,1980.4617486338798,-63.97208507129981,0.015447985632
1980-06-19 12:00:00,3.8416786e-08,-1.8887217e-08,2.9770164e-12,7.18533e-11,-3.500251e-11,205.81403,1980.464480874317,-67.24412228694231,0.0033192103104
1980-06-20 12:00:00,3.6244097e-07,-1.5834996e-08,2.8824592e-11,6.786541e-10,-2.913517e-11,204.81479,1980.467213114754,-66.20080071987444,0.031314899808
1980-06-21 12:00:00,1.5323818e-07,-9.177031e-09,1.1863808e-11,2.862151e-10,-1.6815964e-11,201.5681,1980.4699453551912,-68.5321682344282,0.013239778752000001
1980-06-22 12:00:00,5.9073628e-08,-1.4768748e-09,4.9155836e-12,1.1104758e-10,-2.6994858e-12,195.2458,1980.4726775956285,-62.52917945948744,0.0051039614592
1980-06-23 12:00:00,5.70892e-08,-3.0457456e-10,4.8885106e-12,1.075952e-10,-5.5731293e-13,193.65236,1980.4754098360656,-60.10087777230322,0.00493250688
1980-06-24 12:00:00,5.3983964e-09,-9.478268e-10,3.81189e-13,1.0004011e-11,-1.7349196e-12,193.57451,1980.4781420765028,-75.83036852019276,0.00046642144896000005
1980-06-25 12:00:00,2.2203061e-07,-4.2321497e-09,2.0753746e-11,4.2204226e-10,-7.798813e-12,198.21242,1980.48087431694,-52.05008505111264,0.019183444703999998
1980-06-26 12:00:00,5.1891465e-07,-2.7346825e-08,4.6679115e-11,9.831629e-10,-5.0831058e-11,205.30632,1980.483606557377,-55.130448325225956,0.04483422576
1980-06-27 12:00:00,1.06898085e-07,-4.7670774e-09,9.837592e-12,2.0289086e-10,-8.831054e-12,202.76244,1980.4863387978141,-53.468957140572535,0.009235994543999999
1980-06-28 12:00:00,3.187733e-08,-8.525356e-09,2.244602e-12,5.908475e-11,-1.5591231e-11,201.83905,1980.4890710382513,-75.6514421513742,0.0027542013120000004
1980-06-29 12:00:00,3.396447e-08,-5.947114e-09,2.6069552e-12,6.3384915e-11,-1.0910008e-11,199.33363,1980.4918032786886,-69.3135857579823,0.002934530208
1980-06-30 12:00:00,3.5119665e-08,-9.517162e-10,2.72172e-12,6.563372e-11,-1.7331504e-12,194.46579,1980.4945355191257,-67.99346090914516,0.0030343390560000003
1980-07-01 12:00:00,5.601274e-08,-1.0428358e-09,4.6892377e-12,1.05374195e-10,-1.9092891e-12,194.37947,1980.4972677595629,-61.8122540041407,0.004839500736000001
1980-07-02 12:00:00,6.171221e-06,-3.1650977e-08,6.1945066e-10,1.1806341e-08,-5.8973486e-11,211.67372,1980.5,-45.91618763166705,0.5331934944
1980-07-03 12:00:00,1.4003741e-06,-2.4691019e-08,1.436805e-10,2.684146e-09,-4.5893987e-11,211.96205,1980.5027322404371,-44.117811743036754,0.12099232224
1980-07-04 12:00:00,2.0551884e-06,-6.6934343e-09,2.1322133e-10,3.943281e-09,-1.2468238e-11,209.74713,1980.5054644808743,-43.14002140821138,0.17756827776
1980-07-05 12:00:00,2.4459695e-07,-1.123507e-09,2.3402388e-11,4.658627e-10,-2.0984562e-12,205.33226,1980.5081967213114,-50.162730882206795,0.02113317648
1980-07-06 12:00:00,1.7819963e-07,-2.5936147e-08,1.4859577e-11,3.3534522e-10,-4.820286e-11,206.68074,1980.5109289617487,-61.51437159845863,0.015396448032000002
1980-07-07 12:00:00,1.06998186e-07,-4.4004153e-08,8.957837e-12,2.0129541e-10,-8.210275e-11,210.52855,1980.5136612021859,-61.79064025357239,0.009244643270400001
1980-07-08 12:00:00,8.913591e-08,-4.2488484e-08,7.7093e-12,1.6816486e-10,-7.95195e-11,210.43358,1980.516393442623,-59.14033294520227,0.007701342624
1980-07-09 12:00:00,1.0650837e-07,-4.8241922e-08,9.3047774e-12,2.0128663e-10,-9.044305e-11,209.22485,1980.51912568306,-57.51706682310764,0.009202323168
1980-07-10 12:00:00,2.3602047e-07,-6.370865e-09,2.0500913e-11,4.4570364e-10,-1.1843345e-11,202.60437,1980.5218579234972,-58.24309289945484,0.020392168608
1980-07-11 12:00:00,4.278661e-06,-1.279558e-07,4.3911294e-10,8.200886e-09,-2.4299956e-10,212.7536,1980.5245901639344,-44.13799192967416,0.36967631040000004
1980-07-12 12:00:00,3.0516767e-06,-8.800692e-08,3.2369668e-10,5.871091e-09,-1.6656543e-10,216.90376,1980.5273224043715,-40.549454492924575,0.26366486688
1980-07-13 12:00:00,2.2320824e-06,-1.8507146e-08,2.2082272e-10,4.2666795e-09,-3.4769743e-11,209.65775,1980.5300546448088,-46.716442623997104,0.19285191935999998
1980-07-14 12:00:00,2.2106208e-06,-1.3528648e-08,2.209858e-10,4.2323487e-09,-2.5397212e-11,207.31505,1980.532786885246,-45.20641218467736,0.19099763712000004
1980-07-15 12:00:00,1.9687297e-07,-3.0730728e-08,1.74078e-11,3.72716e-10,-5.721489e-11,207.47147,1980.535519125683,-55.86467399183426,0.017009824608
1980-07-16 12:00:00,3.954527e-05,-4.233929e-07,4.0203534e-09,7.5706794e-08,-8.150826e-10,224.13257,1980.5382513661202,-45.265504744872565,3.4167113280000003
1980-07-17 12:00:00,1.2654684e-05,-1.6063401e-06,1.3363667e-09,2.431913e-08,-3.1005645e-09,237.62532,1980.5409836065573,-41.617150100539234,1.0933646976
1980-07-18 12:00:00,2.8259053e-06,-3.7023213e-07,2.9760228e-10,5.4320677e-09,-7.0636935e-10,225.73932,1980.5437158469945,-41.3725205987584,0.24415821792000003
1980-07-19 12:00:00,3.0484105e-07,-5.310947e-08,2.8537601e-11,5.8000743e-10,-9.9663014e-11,214.08917,1980.5464480874316,-51.139403035692865,0.02633826672
1980-07-20 12:00:00,5.157158e-07,-4.676921e-08,4.87148e-11,9.816153e-10,-8.748328e-11,212.59355,1980.549180327869,-50.76621781677182,0.04455784512
1980-07-21 12:00:00,3.440991e-07,-3.7367065e-09,3.332339e-11,6.5631617e-10,-6.963317e-12,205.23686,1980.551912568306,-48.79993416168404,0.02973016224
1980-07-22 12:00:00,3.9049127e-07,-9.284102e-09,3.7145974e-11,7.4327183e-10,-1.731881e-11,204.02495,1980.5546448087432,-50.754278412289636,0.033738445728
1980-07-23 12:00:00,3.6833686e-07,-3.657848e-08,3.296748e-11,6.969462e-10,-6.808729e-11,210.13448,1980.5573770491803,-56.381651542352195,0.031824304704
1980-07-24 12:00:00,2.2481035e-07,-2.7147157e-08,2.0184965e-11,4.2551168e-10,-5.034371e-11,208.53659,1980.5601092896175,-56.07500136991472,0.01942361424
1980-07-25 12:00:00,2.5789483e-08,-8.08454e-09,2.0394053e-12,4.827345e-11,-1.5028175e-11,204.5906,1980.5628415300546,-66.51357624602039,0.0022282113312
1980-07-26 12:00:00,2.8697884e-06,-6.377218e-09,2.5239788e-10,5.427273e-09,-1.1921992e-11,206.88713,1980.5655737704917,-56.86449157312434,0.24794971776
1980-07-27 12:00:00,2.2166991e-07,-1.431732e-09,1.9185858e-11,4.185782e-10,-2.6080182e-12,199.15282,1980.568306010929,-58.300878701173176,0.019152280223999996
1980-07-28 12:00:00,6.1939713e-06,-5.9099737e-08,6.086558e-10,1.1832073e-08,-1.1132862e-10,211.59668,1980.5710382513662,-47.34871893963577,0.53515912032
1980-07-29 12:00:00,1.5416854e-06,-8.284742e-08,1.5583161e-10,2.953295e-09,-1.5668253e-10,213.89447,1980.5737704918033,-44.670091089370146,0.13320161856
1980-07-30 12:00:00,3.6934691e-06,-2.5771724e-08,4.020276e-10,7.1234325e-09,-4.8852252e-11,212.42914,1980.5765027322404,-38.17259429259479,0.31911573024
1980-07-31 12:00:00,7.302153e-07,-9.259141e-08,7.479706e-11,1.4000645e-09,-1.7432615e-10,214.01237,1980.5792349726776,-43.82051965201228,0.06309060192
1980-08-01 12:00:00,2.0248264e-07,-1.4193513e-07,1.8148294e-11,3.836476e-10,-2.6658936e-10,216.44395,1980.5819672131147,-55.09750620529208,0.017494500096
1980-08-02 12:00:00,1.595413e-07,-8.4023206e-08,1.3549938e-11,3.0077543e-10,-1.5715687e-10,213.07729,1980.5846994535518,-59.81886241623036,0.013784368319999999
1980-08-03 12:00:00,9.267699e-08,-1.47103405e-08,8.074914e-12,1.7485782e-10,-2.7176723e-11,205.42487,1980.5874316939892,-59.07405580645175,0.008007291936
1980-08-04 12:00:00,1.5706068e-07,-8.3714896e-10,1.3889134e-11,2.969411e-10,-1.543878e-12,198.19174,1980.5901639344263,-57.14448945358719,0.013570042752
1980-08-05 12:00:00,5.099675e-07,-1.7151952e-09,4.8109666e-11,9.703045e-10,-3.1478052e-12,199.7219,1980.5928961748634,-51.12752229448569,0.044061192000000006
1980-08-06 12:00:00,1.0676219e-07,-3.4579917e-09,9.518456e-12,2.0209874e-10,-6.3817133e-12,198.6917,1980.5956284153006,-55.964260752770166,0.009224253216
1980-08-07 12:00:00,1.2095454e-07,-5.6502547e-10,1.0556073e-11,2.2855715e-10,-1.0530297e-12,195.74652,1980.5983606557377,-57.64412625755533,0.010450472256
1980-08-08 12:00:00,1.573645e-07,-1.480032e-09,1.3058361e-11,2.9606306e-10,-2.7414867e-12,194.58585,1980.6010928961748,-61.74743274316774,0.0135962928
1980-08-09 12:00:00,1.4053937e-07,-2.9944547e-10,1.2553515e-11,2.6600216e-10,-5.463474e-13,193.80075,1980.603825136612,-56.092439095636436,0.012142601568
1980-08-10 12:00:00,2.2518076e-08,-2.9849514e-09,1.6121498e-12,4.181061e-11,-5.4536852e-12,195.01501,1980.6065573770493,-74.0286976390433,0.0019455617664
1980-08-11 12:00:00,7.280635e-08,-3.5731158e-09,6.2651993e-12,1.374809e-10,-6.5863265e-12,197.16428,1980.6092896174864,-58.293839611613826,0.00629046864
1980-08-12 12:00:00,1.11389994e-07,-1.0568741e-09,9.863304e-12,2.1088674e-10,-1.9604782e-12,194.27727,1980.6120218579235,-55.840435840991745,0.009624095481599999
1980-08-13 12:00:00,1.6627867e-08,-2.6997258e-09,1.3323934e-12,3.118961e-11,-4.957898e-12,194.96162,1980.6147540983607,-64.56049627421811,0.0014366477088
1980-08-14 12:00:00,1.0469754e-08,-1.5282022e-09,7.654157e-13,1.9484874e-11,-2.820937e-12,195.20218,1980.6174863387978,-71.881502479896,0.0009045867455999999
1980-08-15 12:00:00,4.9655732e-08,-4.7236446e-09,3.7489374e-12,9.271404e-11,-8.772526e-12,197.03117,1980.620218579235,-68.85262896140298,0.0042902552447999995
1980-08-16 12:00:00,4.681011e-08,-3.7043335e-09,3.394449e-12,8.7088135e-11,-6.9043443e-12,199.59792,1980.622950819672,-72.18448068055238,0.004044393504
1980-08-17 12:00:00,1.7514502e-07,-2.2142562e-08,1.5937193e-11,3.3192984e-10,-4.1433135e-11,204.63358,1980.6256830601094,-54.87161312708566,0.015132529728
1980-08-18 12:00:00,1.6005393e-07,-1.5583506e-08,1.3909184e-11,3.0221825e-10,-2.8939757e-11,206.43044,1980.6284153005465,-58.3345243463973,0.013828659552
1980-08-19 12:00:00,1.1464225e-07,-4.1756412e-10,1.0502819e-11,2.1747917e-10,-7.7294865e-13,199.6245,1980.6311475409836,-53.94742991921464,0.0099050904
1980-08-20 12:00:00,1.1554911e-07,-1.4407782e-09,1.0209588e-11,2.1850288e-10,-2.6684696e-12,200.53287,1980.6338797814208,-56.95402690240814,0.009983443104
1980-08-21 12:00:00,3.658702e-08,-6.818789e-09,3.0388884e-12,6.87528e-11,-1.270053e-11,202.81294,1980.636612021858,-62.857452128344036,0.003161118528
1980-08-22 12:00:00,1.9320376e-07,-7.293789e-08,1.6863438e-11,3.648176e-10,-1.3657814e-10,212.07805,1980.639344262295,-58.32181006319459,0.016692804864
1980-08-23 12:00:00,2.5624841e-08,-4.409482e-08,2.2236134e-12,4.8384824e-11,-8.292877e-11,212.53893,1980.6420765027322,-58.34830954065418,0.0022139862624
1980-08-24 12:00:00,9.179819e-08,-7.985353e-09,8.7835555e-12,1.7481946e-10,-1.5028019e-11,207.2815,1980.6448087431695,-50.27480324562561,0.007931363616
1980-08-25 12:00:00,4.4298932e-07,-2.6857828e-08,4.304301e-11,8.450819e-10,-5.067315e-11,207.64574,1980.6475409836066,-48.63351446147435,0.038274277248
1980-08-26 12:00:00,5.526672e-07,-6.666789e-08,5.157935e-11,1.0501423e-09,-1.2570815e-10,211.14996,1980.6502732240438,-52.396260740178334,0.04775044608
1980-08-27 12:00:00,8.685092e-07,-9.5676555e-08,9.1297275e-11,1.667618e-09,-1.7982928e-10,216.2601,1980.6530054644809,-42.44339779956585,0.07503919488
1980-08-28 12:00:00,9.212192e-07,-1.3910757e-07,9.888203e-11,1.7725138e-09,-2.6359653e-10,218.82372,1980.655737704918,-40.44704276659938,0.07959333888
1980-08-29 12:00:00,2.418213e-06,-2.7298858e-08,2.4644523e-10,4.630217e-09,-5.125298e-11,211.78189,1980.6584699453551,-45.11933917788325,0.2089336032
1980-08-30 12:00:00,2.1689275e-06,-4.8762477e-08,2.0914157e-10,4.1340886e-09,-9.146252e-11,211.13539,1980.6612021857923,-49.44544167414011,0.187395336
1980-08-31 12:00:00,5.400343e-07,-4.0241046e-09,5.2664925e-11,1.0320432e-09,-7.460734e-12,202.21596,1980.6639344262296,-46.943086578130064,0.046658963520000006
1980-09-01 12:00:00,1.4876422e-07,-5.773687e-09,1.3797773e-11,2.8278296e-10,-1.0730072e-11,200.49124,1980.6666666666667,-52.02463683974112,0.012853228608
1980-09-02 12:00:00,1.1285277e-06,-4.6031264e-08,9.931878e-11,2.1346447e-09,-8.5570155e-11,210.17496,1980.6693989071039,-56.68730304229497,0.09750479328
1980-09-03 12:00:00,3.8754074e-06,-1.2092725e-07,3.832071e-10,7.4091857e-09,-2.2917215e-10,216.81412,1980.672131147541,-46.55549589583941,0.33483519936
1980-09-04 12:00:00,4.640298e-06,-1.8801163e-07,4.7468596e-10,8.8959e-09,-3.5749242e-10,221.00601,1980.6748633879781,-43.93741088017089,0.40092174719999996
1980-09-05 12:00:00,6.5540694e-06,-5.4486264e-08,6.8057215e-10,1.2583206e-08,-1.028912e-10,219.57672,1980.6775956284152,-42.53573312149672,0.5662715961599999
1980-09-06 12:00:00,2.1874538e-07,-3.6227608e-09,2.1439057e-11,4.1768553e-10,-6.8045296e-12,207.1742,1980.6803278688524,-47.74591387031879,0.018899600832
1980-09-07 12:00:00,5.0788913e-08,-8.876395e-09,4.3462933e-12,9.585541e-11,-1.6560605e-11,204.23184,1980.6830601092897,-58.78245281420058,0.0043881620832
1980-09-08 12:00:00,5.7745748e-08,-1.7974218e-08,4.709626e-12,1.0850992e-10,-3.338054e-11,207.72136,1980.6857923497269,-62.88748885169315,0.0049892326272
1980-09-09 12:00:00,1.1808602e-08,-1.0768396e-08,9.0564486e-13,2.2079111e-11,-2.0044025e-11,204.58534,1980.688524590164,-67.55032563828256,0.0010202632128
1980-09-10 12:00:00,2.9073137e-06,-4.8193904e-08,2.704334e-10,5.524875e-09,-8.990139e-11,212.5817,1980.691256830601,-52.29566793882334,0.25119190368
1980-09-11 12:00:00,2.6646378e-06,-1.3310174e-07,2.8517463e-10,5.1310365e-09,-2.5226438e-10,219.58075,1980.6939890710382,-39.69492571232192,0.23022470592
1980-09-12 12:00:00,6.6097627e-06,-3.411715e-07,6.465471e-10,1.2609718e-08,-6.461766e-10,227.59198,1980.6967213114754,-48.60292837441682,0.57108349728
1980-09-13 12:00:00,3.7510838e-06,-1.6905653e-07,3.7853437e-10,7.1788144e-09,-3.1910555e-10,224.27402,1980.6994535519125,-45.58278790016557,0.32409364032
1980-09-14 12:00:00,3.069209e-06,-4.3431548e-08,3.023786e-10,5.8620215e-09,-8.204328e-11,219.5461,1980.7021857923498,-47.50380821220767,0.2651796576
1980-09-15 12:00:00,2.1064823e-06,-2.9984104e-08,2.0082558e-10,4.0109835e-09,-5.5923214e-11,215.97302,1980.704918032787,-50.41167760245801,0.18200007072
1980-09-16 12:00:00,7.4923456e-08,-3.5492892e-08,6.249886e-12,1.4104197e-10,-6.615892e-11,212.30641,1980.707650273224,-61.200461380264585,0.0064733865984
1980-09-17 12:00:00,1.3008756e-08,-2.6970963e-09,1.1343444e-12,2.4581526e-11,-5.060811e-12,209.15848,1980.7103825136612,-57.64318384512468,0.0011239565184
1980-09-18 12:00:00,4.6716178e-08,-6.3589766e-08,4.070355e-12,8.823752e-11,-1.1983155e-10,216.84842,1980.7131147540983,-58.04904045452586,0.0040362777792
1980-09-19 12:00:00,6.833187e-09,-9.797554e-09,5.2202573e-13,1.2759722e-11,-1.8317304e-11,212.81616,1980.7158469945355,-68.76302705915826,0.0005903873568
1980-09-20 12:00:00,2.780601e-08,-2.8095164e-08,2.5095334e-12,5.2666763e-11,-5.295892e-11,214.12163,1980.7185792349726,-55.41671530278236,0.002402439264
1980-09-21 12:00:00,5.9497754e-08,-7.992367e-08,5.2806652e-12,1.1253964e-10,-1.5074311e-10,217.8369,1980.72131147541,-56.70560496200283,0.0051406059456000006
1980-09-22 12:00:00,7.87176e-07,-5.540063e-08,6.410895e-11,1.4786232e-09,-1.03515974e-10,215.17696,1980.724043715847,-63.24078144408307,0.0680120064
1980-09-23 12:00:00,1.2878981e-07,-5.742668e-08,1.063315e-11,2.4216323e-10,-1.0680407e-10,213.81335,1980.7267759562842,-62.28901812879673,0.011127439583999999
1980-09-24 12:00:00,1.5388291e-06,-2.983868e-08,1.1973043e-10,2.8795084e-09,-5.5137398e-11,211.70894,1980.7295081967213,-66.80959790863406,0.13295483423999999
1980-09-25 12:00:00,4.8708085e-07,-1.0260365e-09,4.079525e-11,9.170549e-10,-1.898644e-12,202.66124,1980.7322404371585,-61.06271630801574,0.04208378543999999
1980-09-26 12:00:00,1.573327e-06,-1.7029347e-08,1.4312289e-10,2.983848e-09,-3.1784193e-11,205.76503,1980.7349726775956,-54.1984871217589,0.1359354528
1980-09-27 12:00:00,2.2906531e-07,-3.3335724e-08,2.0984353e-11,4.3479859e-10,-6.240541e-11,209.62161,1980.7377049180327,-53.3899583436136,0.019791242784
1980-09-28 12:00:00,1.4866326e-06,-1.3577243e-08,1.3767885e-10,2.8235037e-09,-2.5278371e-11,207.81796,1980.74043715847,-52.83200847075331,0.12844505664
1980-09-29 12:00:00,1.4996681e-06,-4.0524895e-08,1.4375742e-10,2.85903e-09,-7.644604e-11,214.53934,1980.7431693989072,-49.251031303926275,0.12957132383999997
1980-09-30 12:00:00,1.184573e-06,-9.508573e-09,1.1064237e-10,2.2538278e-09,-1.7824027e-11,211.21548,1980.7459016393443,-51.14203848754861,0.1023471072
1980-10-01 12:00:00,1.3773595e-06,-4.3286428e-09,1.2650943e-10,2.6176188e-09,-8.030915e-12,210.67532,1980.7486338797814,-52.23340735112059,0.1190038608
1980-10-02 12:00:00,6.956314e-07,-2.7236546e-09,5.8099848e-11,1.3108977e-09,-4.939826e-12,207.9849,1980.7513661202186,-60.20760084445331,0.06010255296
1980-10-03 12:00:00,1.6462204e-08,-3.3186172e-09,1.1524807e-12,3.0501292e-11,-5.9392335e-12,204.74742,1980.7540983606557,-75.99874552540375,0.0014223344256
1980-10-04 12:00:00,4.604367e-08,-3.0428897e-08,3.4168835e-12,8.583713e-11,-5.628004e-11,210.39214,1980.7568306010928,-70.28987680350218,0.003978173087999999
1980-10-05 12:00:00,4.9750096e-08,-3.7833203e-08,3.933453e-12,9.327226e-11,-7.05891e-11,212.3402,1980.75956284153,-65.02310056471427,0.0042984082944
1980-10-06 12:00:00,1.28034445e-08,-9.580898e-09,9.773895e-13,2.3907811e-11,-1.764509e-11,209.09557,1980.7622950819673,-68.77356757049358,0.0011062176048
1980-10-07 12:00:00,1.1059993e-08,-7.588625e-09,7.8990736e-13,2.0543922e-11,-1.392416e-11,207.67256,1980.7650273224044,-73.6591641798905,0.0009555833952
1980-10-08 12:00:00,3.166816e-08,-2.2675855e-09,2.496709e-12,5.930154e-11,-4.0055797e-12,206.54231,1980.7677595628415,-66.13210500974098,0.0027361290240000002
1980-10-09 12:00:00,1.8809256e-07,-1.1134987e-08,1.763523e-11,3.5774825e-10,-2.0682542e-11,209.24062,1980.7704918032787,-51.476260792312715,0.016251197183999998
1980-10-10 12:00:00,3.2388507e-06,-5.539904e-08,3.1548883e-10,6.1862924e-09,-1.0444982e-10,217.31021,1980.7732240437158,-47.46307839254293,0.27983670048
1980-10-11 12:00:00,2.7600245e-06,-1.4579442e-07,2.7297217e-10,5.276911e-09,-2.7631694e-10,223.48119,1980.775956284153,-46.52538214572222,0.2384661168
1980-10-12 12:00:00,2.8822653e-06,-5.988474e-08,2.8972935e-10,5.5172094e-09,-1.13319805e-10,222.4534,1980.77868852459,-45.38595819466362,0.24902772191999997
1980-10-13 12:00:00,1.1480798e-06,-6.745705e-08,1.1386671e-10,2.1952884e-09,-1.2753598e-10,221.70245,1980.7814207650274,-46.409730479861075,0.09919409472
1980-10-14 12:00:00,3.8006636e-08,-3.7849944e-08,3.2329027e-12,7.164142e-11,-7.081268e-11,216.97723,1980.7841530054645,-59.9584326787701,0.0032837733504
1980-10-15 12:00:00,2.594191e-08,-4.1056957e-08,2.0179728e-12,4.8554973e-11,-7.657691e-11,216.07689,1980.7868852459017,-66.58651096568514,0.002241381024
1980-10-16 12:00:00,7.050111e-08,-4.074375e-08,6.065825e-12,1.3301871e-10,-7.62522e-11,217.04271,1980.7896174863388,-59.06617478359122,0.006091295904000001
1980-10-17 12:00:00,8.300463e-09,2.9318445e-09,6.823556e-13,1.5578828e-11,5.584235e-12,213.50658,1980.792349726776,-64.00232812471607,0.0007171600032
1980-10-18 12:00:00,1.4698538e-08,-3.7040406e-09,1.1922302e-12,2.7581448e-11,-6.886748e-12,213.89948,1980.795081967213,-64.19528927727069,0.0012699536832000001
